Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	37172	-	0	0	0	0	0	0	25	250	0	0	0	0	0	0	0	1	0	0	245	385	0	0	0	7	0	2
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	8	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	24	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-NgImmExampleAllergyIntolerance.json	1986	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-NgImmExampleBundle.json	13866	7	56	0	0	0	0	0	3	609	0	0	0	0	0	0	0	0	0	0	73	51	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	2	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	52	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	3	0	0	0	0	0	0	1	23	0	0	1	0	0	0	0	0	0	0	49	3166	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1741	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	1592	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	795	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	1006	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1850	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	28	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1461	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2047	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81729	23	0	0	1	0	0	0	12	94	0	0	2	0	0	0	0	2	0	0	620	319	0	0	0	36	0	3
fsh-generated/resources/CodeSystem-nigeria-location-owner-cs.json	919	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1081	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1160	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2853	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5492	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	53	0	0	0	1	0	0
