Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	31921	-	0	0	0	0	0	0	23	163	0	0	0	0	0	0	0	1	0	0	348	356	0	0	0	13	0	2
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	10	0	0	0	0	1	0	0	32	1	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	6	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	4	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	67	49	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	7	0	0	0	0	0	0	1	31	0	0	1	0	0	0	0	1	0	0	81	3960	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-allergy-severity.json	1408	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	55	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1728	5	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	69	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2174	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	66	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	995	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1824	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	1	0	0
