Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	31722	-	0	0	0	0	0	0	20	109	0	0	0	0	0	0	0	1	0	0	256	318	0	0	0	14	0	1
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	5	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	33	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	48	44	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	6	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	60	25	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	6	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	54	1989	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-allergy-severity.json	1414	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1730	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2174	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	578	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	995	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1824	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	69	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1539	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-site.json	1957	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81716	22	0	0	2	0	0	0	10	99	0	0	0	0	0	0	0	1	0	0	755	324	0	0	0	58	0	0
