Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	34756	-	0	0	0	0	0	0	13	110	0	0	0	0	0	0	0	1	0	0	293	358	0	0	0	11	0	2
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	6	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-NgImmExampleAllergyIntolerance.json	1986	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-NgImmExampleBundle.json	13866	11	60	0	0	0	0	0	2	624	0	0	0	0	0	0	0	0	0	0	78	62	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	7921	7	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	88	60	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	8875	4	0	0	1	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	88	36	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	49	992	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1741	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2231	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	795	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	1006	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1850	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1461	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2047	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81729	29	0	0	3	0	0	0	11	83	0	0	1	0	0	0	0	1	0	0	624	351	0	0	0	24	0	1
fsh-generated/resources/CodeSystem-nigeria-location-owner-cs.json	919	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1081	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1160	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2853	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5492	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	58	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1760	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	1	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	1712	4	0	0	0	0	0	0	0	2173	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2240	3	0	0	0	0	0	0	0	2760	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmExampleImmunization.json	2724	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/Location-location-example.json	876	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/Organization-NgImmExampleOrganization.json	1088	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	3
fsh-generated/resources/Organization-organization-example.json	767	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	2121	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1220	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2398	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
fsh-generated/resources/Patient-NgImmExamplePatient.json	2964	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgImmExampleSiblingRelatedPerson.json	789	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6697	6	0	14	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	212	428	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3721	7	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	117	205	0	0	0	2	0	0
