Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	32644	-	0	0	0	0	0	0	15	119	0	0	0	0	0	0	0	2	0	0	234	424	0	0	0	10	0	2
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	38	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	3	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	57	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	61	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	57	3381	0	1	0	1	0	1
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1741	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	1592	4	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	30	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	795	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	1006	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1850	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1461	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	38	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2047	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81729	20	0	0	2	0	0	0	10	89	0	0	1	0	0	0	0	2	0	0	759	362	0	0	0	40	0	1
fsh-generated/resources/CodeSystem-nigeria-location-owner-cs.json	919	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1081	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1625	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	1	0	3
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1160	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2853	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	2	0	0
