Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	37172	-	0	0	1	0	0	0	15	118	0	0	0	0	0	0	0	1	0	0	263	397	0	0	0	9	0	2
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-NgImmExampleAllergyIntolerance.json	1986	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-NgImmExampleBundle.json	13866	7	64	0	0	0	0	0	3	560	0	0	0	0	0	0	0	0	0	0	76	59	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	2	0	0	0	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	42	58	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	2	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	54	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	53	3194	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1741	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	1592	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	795	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	1006	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1850	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1461	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2047	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81729	23	0	0	1	0	0	0	9	83	0	0	1	0	0	0	0	2	0	0	742	350	0	0	0	35	0	2
fsh-generated/resources/CodeSystem-nigeria-location-owner-cs.json	919	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1081	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1625	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1160	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2853	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5492	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	61	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1760	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	1	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	1712	2	0	0	1	0	0	0	0	1839	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2240	3	0	0	0	0	0	0	0	2250	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmExampleImmunization.json	2724	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/Location-location-example.json	876	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/Organization-NgImmExampleOrganization.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	2
