Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	33071	-	0	0	0	0	0	0	20	152	0	0	0	0	0	0	0	2	0	0	254	415	0	0	0	10	0	1
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1	26	42	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	5	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	43	70	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	3	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	58	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	4	0	0	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	54	3496	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1741	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	1592	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-nigeria-gender.json	795	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	1006	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	25	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1850	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1461	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2047	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81729	30	0	0	1	0	0	0	14	101	0	0	0	0	0	0	0	2	0	0	730	376	0	0	0	40	0	1
fsh-generated/resources/CodeSystem-nigeria-location-owner-cs.json	919	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1081	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1160	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2853	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5492	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	64	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1760	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	2	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	1712	3	0	0	1	0	0	0	0	3025	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2240	6	0	0	0	0	0	0	1	3095	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/Location-location-example.json	876	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1967	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1063	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2242	5	0	0	0	0	0	0	0	72	0	0	1	0	0	0	0	0	0	0	29	25	0	0	0	0	0	1
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
