Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	32972	-	0	0	0	0	0	0	17	113	0	0	0	0	0	0	0	3	0	0	220	325	0	0	0	7	0	5
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	6	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	4	0	0	0	0	1	0	1	19	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	5	0	0	1	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	46	3088	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1741	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	1592	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	795	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	1006	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1850	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1461	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2047	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81729	22	0	0	2	0	0	0	9	82	0	0	1	0	0	0	0	3	0	0	516	463	0	0	0	30	0	2
fsh-generated/resources/CodeSystem-nigeria-location-owner-cs.json	919	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1081	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	1	0	4
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1625	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1160	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2853	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5492	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	57	63	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1760	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-example.json	703	3	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	1712	4	0	0	0	0	0	0	0	2686	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2240	3	0	0	0	0	0	0	0	2811	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/Location-location-example.json	876	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1924	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	3	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-city.json	381	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	108	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-telecom.json	400	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	5	0	18	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	161	352	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	4	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	108	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	6	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	328	383	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7973	5	0	501	0	0	0	0	1	95	0	0	0	0	0	0	0	1	0	0	471	708	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-NgImmPatient.json	12785	7	0	60	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	789	811	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	5	0	29	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	351	433	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	10	0	33	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	345	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	81	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	76	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	6398	4	0	167	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	401	406	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	3	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	119	181	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	121	179	0	0	0	2	0	0
