Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	37159	-	0	0	0	0	0	0	13	114	0	0	0	0	0	0	0	1	0	0	226	348	0	0	0	7	0	5
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	6	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-NgImmExampleAllergyIntolerance.json	1986	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-NgImmExampleBundle.json	13866	8	53	0	0	0	0	0	1	546	0	0	0	0	0	0	0	0	0	0	73	81	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	4	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	44	60	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	67	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	55	3172	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1741	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	42	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2231	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	795	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	1006	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1850	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1461	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	0	0
