Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	32972	-	1	0	0	0	0	0	13	121	0	0	0	0	0	0	0	2	0	0	213	381	0	0	0	8	0	2
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	41	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	57	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	6	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	7	0	0	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	47	3248	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1741	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	1592	3	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	795	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	1006	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1850	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1461	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2047	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81729	33	0	0	2	0	0	0	11	87	0	0	1	0	0	0	0	2	0	0	602	474	0	0	0	38	0	1
fsh-generated/resources/CodeSystem-nigeria-location-owner-cs.json	919	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0
