Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	31607	-	0	0	0	0	0	0	17	132	0	0	0	0	0	0	0	1	0	0	229	305	0	0	0	10	0	3
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	6	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	46	53	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	61	25	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	4	0	0	1	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	58	3119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-allergy-severity.json	1408	4	0	0	0	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1728	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2174	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	995	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1824	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1435	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-site.json	1955	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81716	24	0	0	2	0	0	0	10	137	0	0	1	0	0	0	0	2	0	0	829	343	0	0	0	34	0	1
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1070	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1612	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1149	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2840	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	2	0	0
