URL,Version,Status,OIDs,Name,Title,Description,Used
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-administrative-ward,0.4.0,active,,NGWardsCS,NG-Imm Administrative Wards CS,"This CodeSystem defines ward codes and names mapped to their respective Local Government Areas (LGAs) in Nigeria.",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-allergy-severity,0.4.0,active,,NGAllergySeverityCS,NG-Imm Allergy Severity CS,"This CodeSystem captures the assessed severity of an allergic reaction following immunization.",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-clinical-status,0.4.0,active,,NGClinicalStatusCS,NG-Imm Adverse Event Clinical Status CS,"A classification system that represents the current clinical status of an individual who experienced an Adverse Event Following Immunization (AEFI), based on medical observation, investigation, or follow-up assessment.",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-contraindication,0.4.0,active,,NGImmunizationContraindicationCS,NG-Imm Vaccine contraindications CS,"A set of standardized codes used to represent clinical conditions, diagnoses, or circumstances that serve as contraindications to the administration of one or more vaccines.",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-facility-typeCS,0.4.0,active,,NGFacilityTypeCS,NG-Imm Facility Type CS,"A standardized classification system used to describe the type or level of health facility within a healthcare delivery system, based on the scope of services provided, staffing, infrastructure, and administrative role.",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-hiv-statusCS,0.4.0,active,,NGHivStatusCS,NG-Imm Client HIV status CS,"This CodeSystem defines list of options for HIV status of a Client",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-immunization-site,0.4.0,active,,NGImmunizationSiteCS,NG-Imm Vaccine Site CS,"This CodeSystem captures the specific anatomical location on the patient's body where a vaccine was administered.",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-lgas,0.4.0,active,,NGLGAsCS,NG-Imm LGAs in Nigeria CS,"This CodeSystem defines LGA codes and names mapped to their respective States in Nigeria.",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-pregnancy-statusCS,0.4.0,active,,NGPregnancyStatusCS,NG-Imm Client Pregnancy status CS,"This CodeSystem defines list of options for Pregnancy status of a Client",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-relationship,0.4.0,active,,NGRelationshipsCS,NG-Imm Relationships CS,"This CodeSystem defines list of persons related to a patient, but who is not a direct target of care",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-session-type,0.4.0,active,,NGImmunizationSessionTypeCS,NG-Imm Immunization Session types CS,"Type of session for immunization. Could be in a fixed facility, outreach or mobile.",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-sibling-health-statusCS,0.4.0,active,,NGSiblingHealthStatusCS,NG-Imm Sibling Health Status CS,"This CodeSystem defines the health of the client's sibling",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-states,0.4.0,active,,NGStatesCS,NG-Imm States in Nigeria CS,"This CodeSystem defines ward codes and names mapped to their respective States in Nigeria.",
http://nphcda.gov.ng/ig/fhir/CodeSystem/ng-vaccine-libraryCS,0.4.0,active,,NGVaccineLibraryCS,NG-Imm Vaccine Library with SNOMED CT codes,"CodeSystem for IMMZ.Z Vaccine Library Data Elements supported by this IG using SNOMED CT codes",
https://nphcda.gov.ng/immunizationIG/CodeSystem/NGStockReportCS,0.4.0,draft,,NigeriaStockData,NG-Imm Stock Management Data Elements CS,"CodeSystem for Stock Management Data Elements",
