URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-allergy-severity,0.4.0,active,,NGAllergySeverityVS,NG-Imm Allergy Severity VS,"Vaccine reaction Severity","StructureDefinition/allergy-intolerance-profile","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-client-hiv-status,0.4.0,active,,NGHivStatusVS,NG-Imm Client HIV Status VS,"Client HIV Status","StructureDefinition/hiv-status","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-client-pregnancy-status,0.4.0,active,,NGPregnancyStatusVS,NG-Imm Client Preganancy Status VS,"Client Pregnancy Status","StructureDefinition/pregnancy-status","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-clinical-status,0.4.0,active,,NGClinicalStatusVS,NG-Imm Reaction Outcome VS,"Reaction outcome clinical Status","StructureDefinition/allergy-intolerance-profile","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-gender,0.4.0,active,,NGGenderVS,NG-Imm Gender or Sex VS,"The administrative gender of a person.","StructureDefinition/NgImmPatient","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-health-facility-types,0.4.0,active,,NGFacilityTypeVS,NG-Imm HealthFacility Type VS,"Classification of Nigerian health facilities","StructureDefinition/ng-imm-organization","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-lgas,0.4.0,active,,NGLGAsVS,NG-Imm LGAs VS,"The administrative Local Government Aread where a person or a facility is.","StructureDefinition/NgImmPatient","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-primary-vaccine-status,0.4.0,active,,NGPrimaryVaccineStatusVS,NG-Imm Primary vaccine Status VS,"Primary Vaccine Status","StructureDefinition/primary-vaccine-status,StructureDefinition/NgImmImmunization","FHIR"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-primary-vaccine-status,0.4.0,active,,NGImmunizationNotDoneReasonsVS,NG-Imm Reason for missed Vaccination VS,"Reason for a Client missing the last or other vaccinations",,"FHIR"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-relationship,0.4.0,active,,NGRelationshipsVS,NG-Imm Relationships VS,"The administrative ward where a person or a facility is.","StructureDefinition/mother-other-children,StructureDefinition/NgImmPatient","FHIR"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-session-type,0.4.0,active,,NGSessionTypeVS,NG-Imm Session Type VS,"Session type","StructureDefinition/session-type","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-sibling-health-status,0.4.0,active,,NGSiblingHealthStatusVS,NG-Imm Sibling Health Status VS,"Sibling Health Status",,"Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-states,0.4.0,active,,NGStatesVS,NG-Imm States VS,"The administrative ward where a person or a facility is.","StructureDefinition/NgImmPatient","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-vaccine-contraindication,0.4.0,active,,NGContraindicationVS,NG-Imm Vaccine Contraindication VS,"Vaccine Contraindication","StructureDefinition/contraindications","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-vaccine-library,0.4.0,active,,NGVaccineLibraryVS,NG-Imm VaccineLibrary VS,"A curated list of vaccines recognized under Nigeria's national immunization program",,"Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-vaccine-route,0.4.0,active,,NGImmunizationRouteVS,NG-Imm Vaccine Route VS,"Vaccine Route","StructureDefinition/NgImmImmunization","Other"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-vaccine-site,0.4.0,active,,NGImmunizationSiteVS,NG-Imm Vaccine Site VS,"Vaccine Site","StructureDefinition/NgImmImmunization","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-verification-status,0.4.0,active,,NGVerificationStatusVS,NG-Imm AEFI VerificationStatus VS,"AEFI Verification Status","StructureDefinition/allergy-intolerance-profile","Other"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-wards,0.4.0,active,,NGWardsVS,NG-Imm Wards VS,"The administrative Ward (within an LGA) where a person or a facility is.","StructureDefinition/nigeria-administrative-ward","Internal"
