Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.nigeriaImmunizationIG.json	31607	-	0	0	0	0	0	0	107	434	0	0	0	0	0	0	0	0	0	0	825	739	0	0	0	21	0	7
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	32	0	0	16	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	329	170	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1655	0	0	0	0	0	8	0	0	78	0	0	0	0	0	0	0	0	0	0	493	498	0	5	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3561	16	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	581	191	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3887	0	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	741	27064	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-allergy-severity.json	1408	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	684	338	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1728	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	729	428	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2174	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	739	443	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	995	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	674	420	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1824	0	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	711	188	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	136	0	0	3	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-site.json	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	180	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81716	16	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0	0	0	0	1305	1311	0	0	0	47	0	11
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628	834	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1612	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	495	296	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569	127	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5483	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	614	154	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1761	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	437	152	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	1712	17	0	0	0	0	0	0	0	31737	0	0	0	0	0	0	0	0	0	0	252	93	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2241	0	0	0	0	0	0	0	0	3224	0	0	0	0	0	0	0	0	0	0	341	69	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	0	0	0	0	0	0	0	0	189	0	0	0	0	1	0	0	0	0	0	319	102	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	434	73	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1990	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	310	144	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	139	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	0	0	0	0	0	0	0	0	783	0	0	0	0	0	0	0	0	0	0	339	47	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	97	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	319	151	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	82	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	167	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	784	147	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593	99	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744	134	0	0	0	0	0	0
