Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	31997	-	0	0	0	0	0	0	20	128	0	0	0	0	0	0	0	2	0	0	371	443	0	1	0	12	0	2
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	7	0	0	0	0	1	0	0	26	0	0	0	0	0	0	0	0	0	0	27	54	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1669	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	53	76	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3575	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	65	46	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3880	7	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	59	3737	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-allergy-severity.json	1407	5	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	46	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1723	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2167	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	64	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	626	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	988	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1818	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1532	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	46	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-site.json	1950	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81709	47	0	0	1	0	0	0	14	100	0	0	1	0	0	0	0	2	0	0	844	554	0	0	0	53	0	1
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1063	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1152	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2833	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5479	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	90	83	0	0	0	2	0	3
fsh-generated/resources/CodeSystem-nigeria-wards.json	1754	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	1	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	2032	3	0	0	0	0	0	0	1	3894	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2556	4	0	0	0	0	0	0	0	3415	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1990	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	4	0	0	1	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	133	30	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	4	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	1	0	0
