Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunization.json	31595	-	0	0	0	0	0	0	40	122	0	0	0	0	0	0	0	1	0	0	271	418	0	0	0	11	0	2
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	5	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1669	3	0	0	1	0	1	0	1	27	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3575	4	0	0	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	69	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3880	4	0	0	3	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	64	3433	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-allergy-severity.json	1407	3	0	0	2	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	55	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1723	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2167	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	626	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	988	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1818	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	1	0	0
