Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	31601	-	0	0	0	0	0	1	18	118	0	0	0	0	0	0	0	1	0	0	248	410	0	0	0	8	0	3
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	9	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	26	36	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1669	5	0	0	1	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	46	60	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3575	4	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	61	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3880	4	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	47	2943	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-allergy-severity.json	1407	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1723	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2167	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	626	4	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	988	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1818	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1532	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-site.json	1950	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81703	38	0	0	4	0	0	0	22	122	0	0	1	0	0	0	0	2	0	0	723	291	0	0	0	39	0	1
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1063	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1152	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	1	0	3
fsh-generated/resources/CodeSystem-nigeria-states.json	2833	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5479	7	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	59	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1754	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	1	0	0
