Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	31601	-	0	0	1	0	0	0	25	119	0	0	0	0	0	0	0	2	0	0	284	656	0	0	0	12	0	1
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	13	0	0	0	0	1	0	0	35	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1669	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	60	77	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3575	6	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	71	59	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3880	6	0	0	0	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	66	5185	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-allergy-severity.json	1407	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1723	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2167	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	57	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	626	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	988	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1818	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	40	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1532	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-site.json	1950	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81703	29	0	0	2	0	0	0	14	157	0	0	0	0	0	0	0	1	0	0	848	391	0	0	0	44	0	1
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1063	9	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1152	8	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	34	74	0	0	0	1	0	3
fsh-generated/resources/CodeSystem-nigeria-states.json	2833	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5479	5	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	78	75	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1754	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	1	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	2032	6	0	0	0	0	0	0	0	3669	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2556	5	0	0	0	0	0	0	1	4196	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1990	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	42	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	5	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	1	35	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6727	6	0	16	0	0	0	1	0	35	0	0	1	0	0	0	0	0	0	0	339	457	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3751	4	0	22	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	142	338	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17760	8	0	45	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	489	603	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7471	6	0	401	0	0	0	0	1	100	0	0	0	0	0	0	0	2	0	0	783	1150	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-NgImmPatient.json	11114	8	0	79	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	1137	1316	0	1	0	28	0	1
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3247	5	0	139	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	514	644	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19494	7	0	41	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	461	458	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1355	5	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	94	299	0	0	0	2	0	0
