Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.nigeriaImmunizationIG.json	31601	-	0	0	0	0	0	0	17	111	0	0	0	0	0	0	0	1	0	0	216	388	0	1	0	8	0	1
fsh-generated/resources/AllergyIntolerance-FullExampleNgAllergyIntolerance.json	1178	6	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementClient.json	1669	5	0	0	0	0	1	0	1	14	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgImmCapabilityStatementServer.json	3575	6	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	49	29	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NGStockReportCS.json	3880	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	3053	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-allergy-severity.json	1407	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-nigeria-clinical-status.json	1723	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	30	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2167	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	626	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-hiv-status.json	988	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-contraindication.json	1818	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1532	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-site.json	1950	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81703	24	0	0	1	0	0	0	15	101	0	0	0	0	0	0	0	1	0	0	599	266	0	0	0	46	0	1
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1063	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1152	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2833	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5479	7	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	63	59	0	0	0	1	0	3
fsh-generated/resources/CodeSystem-nigeria-wards.json	1754	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	58	0	0	0	1	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	2032	5	0	0	0	0	0	0	0	4936	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2556	6	0	0	0	0	0	0	0	5728	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1990	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6727	4	0	11	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	153	386	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3751	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	104	232	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17760	4	0	33	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	381	412	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7471	4	0	355	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	502	867	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-NgImmPatient.json	11114	4	0	61	0	0	0	0	1	53	0	0	0	0	0	0	0	1	0	0	907	936	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3247	5	0	90	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	360	455	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19494	8	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	338	308	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1355	5	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1346	4	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	71	159	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-age-in-years.json	1346	4	0	18	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	4989	3	0	73	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	445	449	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1886	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	112	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1924	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	120	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1260	4	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	2065	3	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1363	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1479	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6920	6	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	158	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3413	5	0	77	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	392	549	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mother-other-children.json	3535	5	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	261	310	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-next-dose-date.json	1798	4	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	112	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	3097	5	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	324	412	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4155	4	0	17	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	463	615	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1547	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1521	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-primary-vaccine-status.json	1933	4	0	11	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	119	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15156	6	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	439	483	0	0	0	12	1	1
